Subject,Room,Section,Day,Start Time,End Time
TLE,Room VPE III 302,Ilocos,Thursday,12:50,1:30
Mapeh,Room VPE III 302,Ilocos,Thursday,1:30,2:10
ValuesEducation,Room VPE III 302,Ilocos,Thursday,2:10,2:50
AP,Room VPE III 302,Ilocos,Thursday,2:50,3:30
Science,Room VPE III 302,Ilocos,Thursday,3:30,4:00
Recess,Room VPE III 302,Ilocos,Thursday,4:00,4:40
Mathematics,Room VPE III 302,Ilocos,Thursday,4:40,5:20
English,Room VPE III 302,Ilocos,Thursday,5:20,6:00
Filipino,Room VPE III 302,Ilocos,Thursday,6:00,6:40
ASYNC,Room VPE III 302,Ilocos,Thursday,7:20,7:45
ASYNC,Room VPE III 302,Ilocos,Thursday,7:45,8:10
TLE,Room VPE I 301,Iloilo,Thursday,12:50,1:30
Mapeh,Room VPE I 301,Iloilo,Thursday,1:30,2:10
ValuesEducation,Room VPE I 301,Iloilo,Thursday,2:10,2:50
AP,Room VPE I 301,Iloilo,Thursday,2:50,3:30
Science,Room VPE I 301,Iloilo,Thursday,3:30,4:00
Recess,Room VPE I 301,Iloilo,Thursday,4:00,4:40
Mathematics,Room VPE I 301,Iloilo,Thursday,4:40,5:20
English,Room VPE I 301,Iloilo,Thursday,5:20,6:00
Filipino,Room VPE I 301,Iloilo,Thursday,6:00,6:40
ASYNC,Room VPE I 301,Iloilo,Thursday,7:20,7:45
ASYNC,Room VPE I 301,Iloilo,Thursday,7:45,8:10
TLE,Room VPE I 303,Kalinga,Thursday,12:50,1:30
Mapeh,Room VPE I 303,Kalinga,Thursday,1:30,2:10
ValuesEducation,Room VPE I 303,Kalinga,Thursday,2:10,2:50
AP,Room VPE I 303,Kalinga,Thursday,2:50,3:30
Science,Room VPE I 303,Kalinga,Thursday,3:30,4:00
Recess,Room VPE I 303,Kalinga,Thursday,4:00,4:40
Mathematics,Room VPE I 303,Kalinga,Thursday,4:40,5:20
English,Room VPE I 303,Kalinga,Thursday,5:20,6:00
Filipino,Room VPE I 303,Kalinga,Thursday,6:00,6:40
ASYNC,Room VPE I 303,Kalinga,Thursday,7:20,7:45
ASYNC,Room VPE I 303,Kalinga,Thursday,7:45,8:10
TLE,Room VPE I 304,Laguna,Thursday,12:50,1:30
Mapeh,Room VPE I 304,Laguna,Thursday,1:30,2:10
ValuesEducation,Room VPE I 304,Laguna,Thursday,2:10,2:50
AP,Room VPE I 304,Laguna,Thursday,2:50,3:30
Science,Room VPE I 304,Laguna,Thursday,3:30,4:00
Recess,Room VPE I 304,Laguna,Thursday,4:00,4:40
Mathematics,Room VPE I 304,Laguna,Thursday,4:40,5:20
English,Room VPE I 304,Laguna,Thursday,5:20,6:00
Filipino,Room VPE I 304,Laguna,Thursday,6:00,6:40
ASYNC,Room VPE I 304,Laguna,Thursday,7:20,7:45
ASYNC,Room VPE I 304,Laguna,Thursday,7:45,8:10
TLE,Room DEPED 301,Masbate,Thursday,12:50,1:30
Mapeh,Room DEPED 301,Masbate,Thursday,1:30,2:10
ValuesEducation,Room DEPED 301,Masbate,Thursday,2:10,2:50
AP,Room DEPED 301,Masbate,Thursday,2:50,3:30
Science,Room DEPED 301,Masbate,Thursday,3:30,4:00
Recess,Room DEPED 301,Masbate,Thursday,4:00,4:40
Mathematics,Room DEPED 301,Masbate,Thursday,4:40,5:20
English,Room DEPED 301,Masbate,Thursday,5:20,6:00
Filipino,Room DEPED 301,Masbate,Thursday,6:00,6:40
ASYNC,Room DEPED 301,Masbate,Thursday,7:20,7:45
ASYNC,Room DEPED 301,Masbate,Thursday,7:45,8:10
TLE,Room DEPED 302,Pasig,Thursday,12:50,1:30
Mapeh,Room DEPED 302,Pasig,Thursday,1:30,2:10
ValuesEducation,Room DEPED 302,Pasig,Thursday,2:10,2:50
AP,Room DEPED 302,Pasig,Thursday,2:50,3:30
Science,Room DEPED 302,Pasig,Thursday,3:30,4:00
Recess,Room DEPED 302,Pasig,Thursday,4:00,4:40
Mathematics,Room DEPED 302,Pasig,Thursday,4:40,5:20
English,Room DEPED 302,Pasig,Thursday,5:20,6:00
Filipino,Room DEPED 302,Pasig,Thursday,6:00,6:40
ASYNC,Room DEPED 302,Pasig,Thursday,7:20,7:45
ASYNC,Room DEPED 302,Pasig,Thursday,7:45,8:10
TLE,Room DEPED 303,Romblon,Thursday,12:50,1:30
Mapeh,Room DEPED 303,Romblon,Thursday,1:30,2:10
ValuesEducation,Room DEPED 303,Romblon,Thursday,2:10,2:50
AP,Room DEPED 303,Romblon,Thursday,2:50,3:30
Science,Room DEPED 303,Romblon,Thursday,3:30,4:00
Recess,Room DEPED 303,Romblon,Thursday,4:00,4:40
Mathematics,Room DEPED 303,Romblon,Thursday,4:40,5:20
English,Room DEPED 303,Romblon,Thursday,5:20,6:00
Filipino,Room DEPED 303,Romblon,Thursday,6:00,6:40
ASYNC,Room DEPED 303,Romblon,Thursday,7:20,7:45
ASYNC,Room DEPED 303,Romblon,Thursday,7:45,8:10
TLE,Room DEPED 201,Samar,Thursday,12:50,1:30
Mapeh,Room DEPED 201,Samar,Thursday,1:30,2:10
ValuesEducation,Room DEPED 201,Samar,Thursday,2:10,2:50
AP,Room DEPED 201,Samar,Thursday,2:50,3:30
Science,Room DEPED 201,Samar,Thursday,3:30,4:00
Recess,Room DEPED 201,Samar,Thursday,4:00,4:40
Mathematics,Room DEPED 201,Samar,Thursday,4:40,5:20
English,Room DEPED 201,Samar,Thursday,5:20,6:00
Filipino,Room DEPED 201,Samar,Thursday,6:00,6:40
ASYNC,Room DEPED 201,Samar,Thursday,7:20,7:45
ASYNC,Room DEPED 201,Samar,Thursday,7:45,8:10
TLE,Room DEPED 202,Surigao,Thursday,12:50,1:30
Mapeh,Room DEPED 202,Surigao,Thursday,1:30,2:10
ValuesEducation,Room DEPED 202,Surigao,Thursday,2:10,2:50
AP,Room DEPED 202,Surigao,Thursday,2:50,3:30
Science,Room DEPED 202,Surigao,Thursday,3:30,4:00
Recess,Room DEPED 202,Surigao,Thursday,4:00,4:40
Mathematics,Room DEPED 202,Surigao,Thursday,4:40,5:20
English,Room DEPED 202,Surigao,Thursday,5:20,6:00
Filipino,Room DEPED 202,Surigao,Thursday,6:00,6:40
ASYNC,Room DEPED 202,Surigao,Thursday,7:20,7:45
ASYNC,Room DEPED 202,Surigao,Thursday,7:45,8:10
TLE,Room DEPED 103,Tawi-Tawi,Thursday,6:00,6:40
Mapeh,Room DEPED 103,Tawi-Tawi,Thursday,6:40,7:20
ValuesEducation,Room DEPED 103,Tawi-Tawi,Thursday,7:20,8:00
AP,Room DEPED 103,Tawi-Tawi,Thursday,8:00,8:40
Science,Room DEPED 103,Tawi-Tawi,Thursday,8:40,9:10
Recess,Room DEPED 103,Tawi-Tawi,Thursday,9:10,9:50
Mathematics,Room DEPED 103,Tawi-Tawi,Thursday,9:50,10:30
English,Room DEPED 103,Tawi-Tawi,Thursday,10:30,11:10
Filipino,Room DEPED 103,Tawi-Tawi,Thursday,11:10,11:50
NMP,Room DEPED 103,Tawi-Tawi,Thursday,11:50,12:30
ASYNC,Room DEPED 103,Tawi-Tawi,Thursday,12:30,12:55
ASYNC,Room DEPED 103,Tawi-Tawi,Thursday,12:55,1:20
TLE,Room VPE I 302,Zamboanga,Thursday,6:00,6:40
Mapeh,Room VPE I 302,Zamboanga,Thursday,6:40,7:20
ValuesEducation,Room VPE I 302,Zamboanga,Thursday,7:20,8:00
AP,Room VPE I 302,Zamboanga,Thursday,8:00,8:40
Science,Room VPE I 302,Zamboanga,Thursday,8:40,9:10
Recess,Room VPE I 302,Zamboanga,Thursday,9:10,9:50
Mathematics,Room VPE I 302,Zamboanga,Thursday,9:50,10:30
English,Room VPE I 302,Zamboanga,Thursday,10:30,11:10
Filipino,Room VPE I 302,Zamboanga,Thursday,11:10,11:50
NMP,Room VPE I 302,Zamboanga,Thursday,11:50,12:30
ASYNC,Room VPE I 302,Zamboanga,Thursday,12:30,12:55
ASYNC,Room VPE I 302,Zamboanga,Thursday,12:55,1:20
TLE,Room 401,Argon,Friday,6:00,6:40  
Mapeh,Room 401,Argon,Friday,6:40,7:20  
ValuesEducation,Room 401,Argon,Friday,7:20,8:00  
AP,Room 401,Argon,Friday,8:00,8:40  
Science,Room 401,Argon,Friday,8:40,9:20  
Recess,Room 401,Argon,Friday,9:20,9:50  
Mathematics,Room 401,Argon,Friday,9:50,10:30  
English,Room 401,Argon,Friday,10:30,11:10  
Filipino,Room 401,Argon,Friday,11:10,11:50  
NMP,Room 401,Argon,Friday,11:50,12:30  
ASYNC,Room 401,Argon,Friday,12:30,12:55  
ASYNC,Room 401,Argon,Friday,12:55,1:20  
ValuesEducation,Room 403,Barium,Friday,6:00,6:40  
TLE,Room 402,Barium,Friday,6:40,7:20  
AP,Room 402,Barium,Friday,7:20,8:00  
Science,Room 402,Barium,Friday,8:00,8:40  
Mathematics,Room 402,Barium,Friday,8:40,9:20  
Recess,Room 402,Barium,Friday,9:20,9:50  
English,Room 402,Barium,Friday,9:50,10:30  
Filipino,Room 402,Barium,Friday,10:30,11:10  
Mapeh,Room 402,Barium,Friday,11:10,11:50  
ASYNC,Room 402,Barium,Friday,12:30,12:55  
ASYNC,Room 402,Barium,Friday,12:55,1:20  
NMP,Room 302,Europium,Friday,11:50,12:30  
HGP,Room VPEI 301,Iron,Friday,11:50,12:30  
NMP,Room VPEI 303,Krypton,Friday,11:50,12:30  
HGP,Room DEPED 303,Oxygen,Friday,11:50,12:30  
NMP,Room DEPED 203,Silver,Friday,11:50,12:30  
AP,Room 403,Copper,Friday,6:00,6:40  
Science,Room 403,Copper,Friday,6:40,7:20  
TLE,Room 403,Copper,Friday,7:20,8:00  
Mathematics,Room 403,Copper,Friday,8:00,8:40  
English,Room 403,Copper,Friday,8:40,9:20  
Recess,Room 403,Copper,Friday,9:20,9:50  
Filipino,Room 403,Copper,Friday,9:50,10:30  
Mapeh,Room 401,Copper,Friday,10:30,11:10  
ValuesEducation,Room 403,Copper,Friday,11:10,11:50  
ASYNC,Room 403,Copper,Friday,12:30,12:55  
ASYNC,Room 403,Copper,Friday,12:55,1:20  

Science,Room 403,Copper,Friday,6:00,6:40  
Mathematics,Room 403,Copper,Friday,6:40,7:20  
English,Room 403,Copper,Friday,7:20,8:00  
TLE,Room 403,Copper,Friday,8:00,8:40  
Filipino,Room 403,Copper,Friday,8:40,9:20  
Recess,Room 403,Copper,Friday,9:20,9:50  
Mapeh,Room 403,Copper,Friday,9:50,10:30  
ValuesEducation,Room 401,Copper,Friday,10:30,11:10  
AP,Room 403,Copper,Friday,11:10,11:50  
ASYNC,Room 403,Copper,Friday,12:30,12:55  
ASYNC,Room 403,Copper,Friday,12:55,1:20  
Science,Room 301,Dubnium,Friday,6:00,6:40  
Mathematics,Room 301,Dubnium,Friday,6:40,7:20  
English,Room 301,Dubnium,Friday,7:20,8:00  
TLE,Room 301,Dubnium,Friday,8:00,8:40  
Filipino,Room 301,Dubnium,Friday,8:40,9:20  
Recess,Room 301,Dubnium,Friday,9:20,9:50  
Mapeh,Room 301,Dubnium,Friday,9:50,10:30  
ValuesEducation,Room 301,Dubnium,Friday,10:30,11:10  
AP,Room 301,Dubnium,Friday,11:10,11:50  
ASYNC,Room 301,Dubnium,Friday,12:30,12:55  
ASYNC,Room 301,Dubnium,Friday,12:55,1:20  
Mathematics,Room 302,Europium,Friday,6:00,6:40  
English,Room 302,Europium,Friday,6:40,7:20  
Filipino,Room 302,Europium,Friday,7:20,8:00  
Mapeh,Room 302,Europium,Friday,8:00,8:40  
TLE,Room 302,Europium,Friday,8:40,9:20  
Recess,Room 302,Europium,Friday,9:20,9:50  
ValuesEducation,Room 302,Europium,Friday,9:50,10:30  
AP,Room 302,Europium,Friday,10:30,11:10  
Science,Room 302,Europium,Friday,11:10,11:50  
ASYNC,Room 302,Europium,Friday,12:30,12:55  
ASYNC,Room 302,Europium,Friday,12:55,1:20 
English,Room 303,Fluorine,Friday,6:00,6:40  
Filipino,Room 303,Fluorine,Friday,6:40,7:20  
Mapeh,Room 303,Fluorine,Friday,7:20,8:00  
ValuesEducation,Room 303,Fluorine,Friday,8:00,8:40  
AP,Room 303,Fluorine,Friday,8:40,9:20  
Recess,Room 303,Fluorine,Friday,9:20,9:50  
TLE,Room 303,Fluorine,Friday,9:50,10:30  
Science,Room 303,Fluorine,Friday,10:30,11:10  
Mathematics,Room 303,Fluorine,Friday,11:10,11:50  
ASYNC,Room 303,Fluorine,Friday,12:30,12:55  
ASYNC,Room 303,Fluorine,Friday,12:55,1:20  
Filipino,Room VPEIII 301,Gold,Friday,6:00,6:40  
Mapeh,Room VPEIII 301,Gold,Friday,6:40,7:20  
ValuesEducation,Room 302,Gold,Friday,7:20,8:00  
AP,Room 302,Gold,Friday,8:00,8:40  
Science,Room 302,Gold,Friday,8:40,9:20  
Recess,Room 302,Gold,Friday,9:20,9:50  
Mathematics,Room 302,Gold,Friday,9:50,10:30  
TLE,Room 302,Gold,Friday,10:30,11:10  
English,Room 302,Gold,Friday,11:10,11:50  
ASYNC,Room 302,Gold,Friday,12:30,12:55  
ASYNC,Room 302,Gold,Friday,12:55,1:20  
Mapeh,Room VPEIII 302,Hydrogen,Friday,6:00,6:40  
ValuesEducation,Room VPEIII 302,Hydrogen,Friday,6:40,7:20  
AP,Room VPEIII 302,Hydrogen,Friday,7:20,8:00  
Science,Room VPEIII 302,Hydrogen,Friday,8:00,8:40  
Mathematics,Room VPEIII 302,Hydrogen,Friday,8:40,9:20  
Recess,Room VPEIII 302,Hydrogen,Friday,9:20,9:50  
English,Room VPEIII 302,Hydrogen,Friday,9:50,10:30  
Filipino,Room VPEIII 302,Hydrogen,Friday,10:30,11:10
TLE,Room VPEIII 302,Hydrogen,Friday,11:10,11:50
ASYNC,Room VPEIII 302,Hydrogen,Friday,12:30,12:55
ASYNC,Room VPEIII 302,Hydrogen,Friday,12:55,1:20
ValuesEducation,Room VPEI 301,Iron,Friday,6:00,6:40
AP,Room VPEI 301,Iron,Friday,6:40,7:20
Science,Room VPEI 301,Iron,Friday,7:20,8:00
Mathematics,Room VPEI 301,Iron,Friday,8:00,8:40
Recess,Room VPEI 301,Iron,Friday,8:40,9:20
Filipino,Room VPEI 301,Iron,Friday,9:20,9:50
Mapeh,Room VPEI 301,Iron,Friday,10:30,11:10
TLE,Room VPEI 301,Iron,Friday,11:10,11:50
ASYNC,Room VPEI 301,Iron,Friday,12:30,12:55
ASYNC,Room VPEI 301,Iron,Friday,12:55,1:20
TLE,Room VPEI 303,Krypton,Friday,6:00,6:40
Science,Room VPEI 303,Krypton,Friday,6:40,7:20
Filipino,Room VPEI 303,Krypton,Friday,7:20,8:00
Mathematics,Room VPEI 303,Krypton,Friday,8:00,8:40
English,Room VPEI 303,Krypton,Friday,8:40,9:20
Recess,Room VPEI 303,Krypton,Friday,9:20,9:50
Mapeh,Room VPEI 303,Krypton,Friday,9:50,10:30
ValuesEducation,Room VPEI 303,Krypton,Friday,10:30,11:10
AP,Room VPEI 303,Krypton,Friday,11:10,11:50
ASYNC,Room VPEI 303,Krypton,Friday,12:30,12:55
ASYNC,Room VPEI 303,Krypton,Friday,12:55,1:20
TLE,Room VPEI 304,Lithium,Friday,6:00,6:40
Science,Room VPEI 304,Lithium,Friday,6:40,7:20
Filipino,Room VPEI 304,Lithium,Friday,7:20,8:00
Mathematics,Room VPEI 304,Lithium,Friday,8:00,8:40
English,Room VPEI 304,Lithium,Friday,8:40,9:20
Recess,Room VPEI 304,Lithium,Friday,9:20,9:50
Mapeh,Room VPEI 304,Lithium,Friday,9:50,10:30
ValuesEducation,Room VPEI 304,Lithium,Friday,10:30,11:10
AP,Room VPEI 304,Lithium,Friday,11:10,11:50
ASYNC,Room VPEI 304,Lithium,Friday,12:30,12:55
ASYNC,Room VPEI 304,Lithium,Friday,12:55,1:20
TLE,Room DEPED 301,Magnesium,Friday,6:00,6:40
Science,Room DEPED 301,Magnesium,Friday,6:40,7:20
Filipino,Room DEPED 301,Magnesium,Friday,7:20,8:00
Mathematics,Room DEPED 301,Magnesium,Friday,8:00,8:40
English,Room DEPED 301,Magnesium,Friday,8:40,9:20
Recess,Room DEPED 301,Magnesium,Friday,9:20,9:50
Mapeh,Room DEPED 301,Magnesium,Friday,9:50,10:30
ValuesEducation,Room DEPED 301,Magnesium,Friday,10:30,11:10
AP,Room DEPED 301,Magnesium,Friday,11:10,11:50
ASYNC,Room DEPED 301,Magnesium,Friday,12:30,12:55
ASYNC,Room DEPED 301,Magnesium,Friday,12:55,1:2
TLE,Room DEPED 302,Neon,Friday,6:00,6:40
Science,Room DEPED 302,Neon,Friday,6:40,7:20
Filipino,Room DEPED 302,Neon,Friday,7:20,8:00
Mathematics,Room DEPED 302,Neon,Friday,8:00,8:40
English,Room DEPED 302,Neon,Friday,8:40,9:20
Recess,Room DEPED 302,Neon,Friday,9:20,9:50
Mapeh,Room DEPED 302,Neon,Friday,9:50,10:30
ValuesEducation,Room DEPED 302,Neon,Friday,10:30,11:10
AP,Room DEPED 302,Neon,Friday,11:10,11:50
ASYNC,Room DEPED 302,Neon,Friday,12:30,12:55
ASYNC,Room DEPED 302,Neon,Friday,12:55,1:20
TLE,Room DEPED 303,Oxygen,Friday,6:00,6:40
Science,Room DEPED 303,Oxygen,Friday,6:40,7:20
Filipino,Room DEPED 303,Oxygen,Friday,7:20,8:00
Mathematics,Room DEPED 303,Oxygen,Friday,8:00,8:40
English,Room DEPED 303,Oxygen,Friday,8:40,9:20
Recess,Room DEPED 303,Oxygen,Friday,9:20,9:50
Mapeh,Room DEPED 303,Oxygen,Friday,9:50,10:30
ValuesEducation,Room DEPED 303,Oxygen,Friday,10:30,11:10
AP,Room DEPED 303,Oxygen,Friday,11:10,11:50
ASYNC,Room DEPED 303,Oxygen,Friday,12:30,12:55
ASYNC,Room DEPED 303,Oxygen,Friday,12:55,1:20
TLE,Room DEPED 201,Platinum,Friday,6:00,6:40
Science,Room DEPED 201,Platinum,Friday,6:40,7:20
Filipino,Room DEPED 201,Platinum,Friday,7:20,8:00
Mathematics,Room DEPED 201,Platinum,Friday,8:00,8:40
English,Room DEPED 201,Platinum,Friday,8:40,9:20
Recess,Room DEPED 201,Platinum,Friday,9:20,9:50
Mapeh,Room DEPED 201,Platinum,Friday,9:50,10:30
ValuesEducation,Room DEPED 201,Platinum,Friday,10:30,11:10
AP,Room DEPED 201,Platinum,Friday,11:10,11:50
ASYNC,Room DEPED 201,Platinum,Friday,12:30,12:55
ASYNC,Room DEPED 201,Platinum,Friday,12:55,1:20
TLE,Room DEPED 202,Radium,Friday,6:00,6:40
Science,Room DEPED 202,Radium,Friday,6:40,7:20
Filipino,Room DEPED 202,Radium,Friday,7:20,8:00
Mathematics,Room DEPED 202,Radium,Friday,8:00,8:40
English,Room DEPED 202,Radium,Friday,8:40,9:20
Recess,Room DEPED 202,Radium,Friday,9:20,9:50
Mapeh,Room DEPED 202,Radium,Friday,9:50,10:30
ValuesEducation,Room DEPED 202,Radium,Friday,10:30,11:10
AP,Room DEPED 202,Radium,Friday,11:10,11:50
ASYNC,Room DEPED 202,Radium,Friday,12:30,12:55
ASYNC,Room DEPED 202,Radium,Friday,12:55,1:20
TLE,Room DEPED 203,Silver,Friday,6:00,6:40
Science,Room DEPED 203,Silver,Friday,6:40,7:20
Filipino,Room DEPED 203,Silver,Friday,7:20,8:00
Mathematics,Room DEPED 203,Silver,Friday,8:00,8:40
English,Room DEPED 203,Silver,Friday,8:40,9:20
Recess,Room DEPED 203,Silver,Friday,9:20,9:50
Mapeh,Room DEPED 203,Silver,Friday,9:50,10:30
ValuesEducation,Room DEPED 203,Silver,Friday,10:30,11:10
AP,Room DEPED 203,Silver,Friday,11:10,11:50
ASYNC,Room DEPED 203,Silver,Friday,12:30,12:55
ASYNC,Room DEPED 203,Silver,Friday,12:55,1:20
TLE,Room SPED BLDG,Titanium,Friday,6:00,6:40
Science,Room SPED BLDG,Titanium,Friday,6:40,7:20
Filipino,Room SPED BLDG,Titanium,Friday,7:20,8:00
Mathematics,Room SPED BLDG,Titanium,Friday,8:00,8:40
English,Room SPED BLDG,Titanium,Friday,8:40,9:20
Recess,Room SPED BLDG,Titanium,Friday,9:20,9:50
Mapeh,Room SPED BLDG,Titanium,Friday,9:50,10:30
ValuesEducation,Room SPED BLDG,Titanium,Friday,10:30,11:10
AP,Room SPED BLDG,Titanium,Friday,11:10,11:50
ASYNC,Room SPED BLDG,Titanium,Friday,12:30,12:55
ASYNC,Room SPED BLDG,Titanium,Friday,12:55,1:20
Mapeh,Room VPEI 302,Uranium,Friday,6:00,6:40
ValuesEducation,Room VPEI 302,Uranium,Friday,6:40,7:20
AP,Room VPEI 302,Uranium,Friday,7:20,8:00
Science,Room VPEI 302,Uranium,Friday,8:00,8:40
Mathematics,Room VPEI 302,Uranium,Friday,8:40,9:20
Recess,Room VPEI 302,Uranium,Friday,9:20,9:50
English,Room VPEI 302,Uranium,Friday,9:50,10:30
Filipino,Room VPEI 302,Uranium,Friday,10:30,11:10
TLE,Room VPEI 302,Uranium,Friday,11:10,11:50
ASYNC,Room VPEI 302,Uranium,Friday,12:30,12:55
ASYNC,Room VPEI 302,Uranium,Friday,12:55,1:20
NMP,Room BCE 501,Anthurium,Friday,11:50,12:30
HGP,Room VPEIII 502,Euphoria,Friday,11:50,12:30
NMP,Room VPEII 502,Gardenia,Friday,11:50,12:30
Filipino,Room BCE 501,Anthurium,Friday,6:00,6:40
English,Room BCE 501,Anthurium,Friday,6:40,7:20
Mathematics,Room BCE 501,Anthurium,Friday,7:20,8:00
Science,Room BCE 501,Anthurium,Friday,8:00,8:40
Recess,Room BCE 501,Anthurium,Friday,8:40,9:20
AP,Room BCE 501,Anthurium,Friday,9:20,9:50
ValuesEducation,Room BCE 501,Anthurium,Friday,9:50,10:30
TLE,Room BCE 501,Anthurium,Friday,10:30,11:10
Mapeh,Room BCE 501,Anthurium,Friday,11:10,11:50
ASYNC,Room BCE 501,Anthurium,Friday,12:30,12:55
ASYNC,Room BCE 501,Anthurium,Friday,12:55,1:20
Filipino,Room BCE 502,Buttercup,Friday,6:00,6:40
English,Room BCE 502,Buttercup,Friday,6:40,7:20
Mathematics,Room BCE 502,Buttercup,Friday,7:20,8:00
Science,Room BCE 502,Buttercup,Friday,8:00,8:40
Recess,Room BCE 502,Buttercup,Friday,8:40,9:20
AP,Room BCE 502,Buttercup,Friday,9:20,9:50
ValuesEducation,Room BCE 502,Buttercup,Friday,9:50,10:30
TLE,Room BCE 502,Buttercup,Friday,10:30,11:10
Mapeh,Room BCE 502,Buttercup,Friday,11:10,11:50
ASYNC,Room BCE 502,Buttercup,Friday,12:30,12:55
ASYNC,Room BCE 502,Buttercup,Friday,12:55,1:20
Filipino,Room BCE 503,Carnation,Friday,6:00,6:40
English,Room BCE 503,Carnation,Friday,6:40,7:20
Mathematics,Room BCE 503,Carnation,Friday,7:20,8:00
Science,Room BCE 503,Carnation,Friday,8:00,8:40
Recess,Room BCE 503,Carnation,Friday,8:40,9:20
AP,Room BCE 503,Carnation,Friday,9:20,9:50
ValuesEducation,Room BCE 503,Carnation,Friday,9:50,10:30
TLE,Room BCE 503,Carnation,Friday,10:30,11:10
Mapeh,Room BCE 503,Carnation,Friday,11:10,11:50
ASYNC,Room BCE 503,Carnation,Friday,12:30,12:55
ASYNC,Room BCE 503,Carnation,Friday,12:55,1:20
Filipino,Room VPE III 501,Daffodil,Friday,6:00,6:40
English,Room VPE III 501,Daffodil,Friday,6:40,7:20
Mathematics,Room VPE III 501,Daffodil,Friday,7:20,8:00
Science,Room VPE III 501,Daffodil,Friday,8:00,8:40
Recess,Room VPE III 501,Daffodil,Friday,8:40,9:20
AP,Room VPE III 501,Daffodil,Friday,9:20,9:50
ValuesEducation,Room VPE III 501,Daffodil,Friday,9:50,10:30
TLE,Room VPE III 501,Daffodil,Friday,10:30,11:10
Mapeh,Room VPE III 501,Daffodil,Friday,11:10,11:50
ASYNC,Room VPE III 501,Daffodil,Friday,12:30,12:55
ASYNC,Room VPE III 501,Daffodil,Friday,12:55,1:20
Filipino,Room VPE III 502,Euphoria,Friday,6:00,6:40
English,Room VPE III 502,Euphoria,Friday,6:40,7:20
Mathematics,Room VPE III 502,Euphoria,Friday,7:20,8:00
Science,Room VPE III 502,Euphoria,Friday,8:00,8:40
Recess,Room VPE III 502,Euphoria,Friday,8:40,9:20
AP,Room VPE III 502,Euphoria,Friday,9:20,9:50
ValuesEducation,Room VPE III 502,Euphoria,Friday,9:50,10:30
TLE,Room VPE III 502,Euphoria,Friday,10:30,11:10
Mapeh,Room VPE III 502,Euphoria,Friday,11:10,11:50
ASYNC,Room VPE III 502,Euphoria,Friday,12:30,12:55
ASYNC,Room VPE III 502,Euphoria,Friday,12:55,1:20
Filipino,Room VPE III 503,Freesia,Friday,6:00,6:40
English,Room VPE III 503,Freesia,Friday,6:40,7:20
Mathematics,Room VPE III 503,Freesia,Friday,7:20,8:00
Science,Room VPE III 503,Freesia,Friday,8:00,8:40
Recess,Room VPE III 503,Freesia,Friday,8:40,9:20
AP,Room VPE III 503,Freesia,Friday,9:20,9:50
ValuesEducation,Room VPE III 503,Freesia,Friday,9:50,10:30
TLE,Room VPE III 503,Freesia,Friday,10:30,11:10
Mapeh,Room VPE III 503,Freesia,Friday,11:10,11:50
ASYNC,Room VPE III 503,Freesia,Friday,12:30,12:55
ASYNC,Room VPE III 503,Freesia,Friday,12:55,1:20
Filipino,Room VPE II 502,Gardenia,Friday,6:00,6:40
English,Room VPE II 502,Gardenia,Friday,6:40,7:20
Mathematics,Room VPE II 502,Gardenia,Friday,7:20,8:00
Science,Room VPE II 502,Gardenia,Friday,8:00,8:40
Recess,Room VPE II 502,Gardenia,Friday,8:40,9:20
AP,Room VPE II 502,Gardenia,Friday,9:20,9:50
ValuesEducation,Room VPE II 502,Gardenia,Friday,9:50,10:30
TLE,Room VPE II 502,Gardenia,Friday,10:30,11:10
Mapeh,Room VPE II 502,Gardenia,Friday,11:10,11:50
ASYNC,Room VPE II 502,Gardenia,Friday,12:30,12:55
ASYNC,Room VPE II 502,Gardenia,Friday,12:55,1:20
Filipino,Room BCE 401,Hibiscus,Friday,6:00,6:40
English,Room BCE 401,Hibiscus,Friday,6:40,7:20
Mathematics,Room BCE 401,Hibiscus,Friday,7:20,8:00
Science,Room BCE 401,Hibiscus,Friday,8:00,8:40
Recess,Room BCE 401,Hibiscus,Friday,8:40,9:20
AP,Room BCE 401,Hibiscus,Friday,9:20,9:50
ValuesEducation,Room BCE 401,Hibiscus,Friday,9:50,10:30
TLE,Room BCE 401,Hibiscus,Friday,10:30,11:10
Mapeh,Room BCE 401,Hibiscus,Friday,11:10,11:50
ASYNC,Room BCE 401,Hibiscus,Friday,12:30,12:55
ASYNC,Room BCE 401,Hibiscus,Friday,12:55,1:20
Filipino,Room BCE 402,Iris,Friday,6:00,6:40
English,Room BCE 402,Iris,Friday,6:40,7:20
Mathematics,Room BCE 402,Iris,Friday,7:20,8:00
Science,Room BCE 402,Iris,Friday,8:00,8:40
Recess,Room BCE 402,Iris,Friday,8:40,9:20
AP,Room BCE 402,Iris,Friday,9:20,9:50
ValuesEducation,Room BCE 402,Iris,Friday,9:50,10:30
TLE,Room BCE 402,Iris,Friday,10:30,11:10
Mapeh,Room BCE 402,Iris,Friday,11:10,11:50
ASYNC,Room BCE 402,Iris,Friday,12:30,12:55
ASYNC,Room BCE 402,Iris,Friday,12:55,1:20
Filipino,Room BCE 403,Jasmine,Friday,6:00,6:40
English,Room BCE 403,Jasmine,Friday,6:40,7:20
Mathematics,Room BCE 403,Jasmine,Friday,7:20,8:00
Science,Room BCE 403,Jasmine,Friday,8:00,8:40
